"","capital","capitalLabel","coordinate_location","capital_of","capital_ofLabel","country","countryLabel"
"717","http://www.wikidata.org/entity/Q11194","Sarajevo","Point(18.416666666 43.866666666)","http://www.wikidata.org/entity/Q18276","Sarajevo Canton","http://www.wikidata.org/entity/Q225","Bosnia and Herzegovina"
"718","http://www.wikidata.org/entity/Q11194","Sarajevo","Point(18.416666666 43.866666666)","http://www.wikidata.org/entity/Q208545","Socialist Republic of Bosnia and Herzegovina","http://www.wikidata.org/entity/Q225","Bosnia and Herzegovina"
"719","http://www.wikidata.org/entity/Q11194","Sarajevo","Point(18.416666666 43.866666666)","http://www.wikidata.org/entity/Q1274468","Republic of Bosnia and Herzegovina","http://www.wikidata.org/entity/Q225","Bosnia and Herzegovina"
"720","http://www.wikidata.org/entity/Q11194","Sarajevo","Point(18.416666666 43.866666666)","http://www.wikidata.org/entity/Q2055400","Bosnia Eyalet","http://www.wikidata.org/entity/Q225","Bosnia and Herzegovina"
"721","http://www.wikidata.org/entity/Q11711","Siem Reap","Point(103.859722222 13.362222222)","http://www.wikidata.org/entity/Q652818","Siem Reap Province","http://www.wikidata.org/entity/Q424","Cambodia"
"722","http://www.wikidata.org/entity/Q12245","Stanley","Point(-57.849556 -51.693861)","http://www.wikidata.org/entity/Q9648","Falkland Islands","http://www.wikidata.org/entity/Q145","United Kingdom"
"723","http://www.wikidata.org/entity/Q12919","Majuro","Point(171.266666666 7.066666666)","http://www.wikidata.org/entity/Q709","Marshall Islands","http://www.wikidata.org/entity/Q709","Marshall Islands"
"724","http://www.wikidata.org/entity/Q14274","Aarau","Point(8.0446 47.3923)","http://www.wikidata.org/entity/Q11972","Aargau","http://www.wikidata.org/entity/Q39","Switzerland"
"725","http://www.wikidata.org/entity/Q14274","Aarau","Point(8.0446 47.3923)","http://www.wikidata.org/entity/Q206696","Helvetic Republic","http://www.wikidata.org/entity/Q39","Switzerland"
"726","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q9903","Ming dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"727","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q16963","Jiangsu","http://www.wikidata.org/entity/Q148","People's Republic of China"
"728","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"729","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"730","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q148","People's Republic of China"
"731","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q274488","Eastern Wu","http://www.wikidata.org/entity/Q148","People's Republic of China"
"732","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"733","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q696242","Wang Jingwei regime","http://www.wikidata.org/entity/Q148","People's Republic of China"
"734","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q1069868","Liang dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"735","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q1147043","Southern Song Dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"736","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q1198163","Southern Ming Dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"737","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q1323195","Wu guo","http://www.wikidata.org/entity/Q148","People's Republic of China"
"738","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q1326742","Southern Tang","http://www.wikidata.org/entity/Q148","People's Republic of China"
"739","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q3486676","Taiping Heavenly Kingdom","http://www.wikidata.org/entity/Q148","People's Republic of China"
"740","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q9573865","Jiangsu Province, Republic of China","http://www.wikidata.org/entity/Q148","People's Republic of China"
"741","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q13426199","Republic of China (1912–1949)","http://www.wikidata.org/entity/Q148","People's Republic of China"
"742","http://www.wikidata.org/entity/Q18808","Pyongyang","Point(125.73 39.03)","http://www.wikidata.org/entity/Q423","North Korea","http://www.wikidata.org/entity/Q423","North Korea"
"743","http://www.wikidata.org/entity/Q18808","Pyongyang","Point(125.73 39.03)","http://www.wikidata.org/entity/Q28370","Goguryeo","http://www.wikidata.org/entity/Q423","North Korea"
"744","http://www.wikidata.org/entity/Q18808","Pyongyang","Point(125.73 39.03)","http://www.wikidata.org/entity/Q705044","Provisional People's Committee for North Korea","http://www.wikidata.org/entity/Q423","North Korea"
"745","http://www.wikidata.org/entity/Q19660","Bucharest","Point(26.083333333 44.4)","http://www.wikidata.org/entity/Q218","Romania","http://www.wikidata.org/entity/Q218","Romania"
"746","http://www.wikidata.org/entity/Q19660","Bucharest","Point(26.083333333 44.4)","http://www.wikidata.org/entity/Q203493","Kingdom of Romania","http://www.wikidata.org/entity/Q218","Romania"
"747","http://www.wikidata.org/entity/Q19660","Bucharest","Point(26.083333333 44.4)","http://www.wikidata.org/entity/Q389004","Principality of Wallachia","http://www.wikidata.org/entity/Q218","Romania"
"748","http://www.wikidata.org/entity/Q19660","Bucharest","Point(26.083333333 44.4)","http://www.wikidata.org/entity/Q842794","Socialist Republic of Romania","http://www.wikidata.org/entity/Q218","Romania"
"749","http://www.wikidata.org/entity/Q19660","Bucharest","Point(26.083333333 44.4)","http://www.wikidata.org/entity/Q958291","United Principalities","http://www.wikidata.org/entity/Q218","Romania"
"750","http://www.wikidata.org/entity/Q19660","Bucharest","Point(26.083333333 44.4)","http://www.wikidata.org/entity/Q2507497","National Legionary State","http://www.wikidata.org/entity/Q218","Romania"
"751","http://www.wikidata.org/entity/Q19689","Tirana","Point(19.82 41.33)","http://www.wikidata.org/entity/Q222","Albania","http://www.wikidata.org/entity/Q222","Albania"
"752","http://www.wikidata.org/entity/Q19689","Tirana","Point(19.82 41.33)","http://www.wikidata.org/entity/Q229892","Tirana County","http://www.wikidata.org/entity/Q222","Albania"
"753","http://www.wikidata.org/entity/Q19689","Tirana","Point(19.82 41.33)","http://www.wikidata.org/entity/Q467864","People's Socialist Republic of Albania","http://www.wikidata.org/entity/Q222","Albania"
"754","http://www.wikidata.org/entity/Q19689","Tirana","Point(19.82 41.33)","http://www.wikidata.org/entity/Q13037436","Tirana municipality","http://www.wikidata.org/entity/Q222","Albania"
"755","http://www.wikidata.org/entity/Q21197","Chi<U+0219>inau","Point(28.8575 47.005555555)","http://www.wikidata.org/entity/Q217","Moldova","http://www.wikidata.org/entity/Q217","Moldova"
"756","http://www.wikidata.org/entity/Q23430","Ulaanbaatar","Point(106.917222222 47.920277777)","http://www.wikidata.org/entity/Q711","Mongolia","http://www.wikidata.org/entity/Q711","Mongolia"
"757","http://www.wikidata.org/entity/Q23430","Ulaanbaatar","Point(106.917222222 47.920277777)","http://www.wikidata.org/entity/Q212056","Mongolian People's Republic","http://www.wikidata.org/entity/Q711","Mongolia"
"758","http://www.wikidata.org/entity/Q23430","Ulaanbaatar","Point(106.917222222 47.920277777)","http://www.wikidata.org/entity/Q711","Mongolia","http://www.wikidata.org/entity/Q212056","Mongolian People's Republic"
"759","http://www.wikidata.org/entity/Q23430","Ulaanbaatar","Point(106.917222222 47.920277777)","http://www.wikidata.org/entity/Q212056","Mongolian People's Republic","http://www.wikidata.org/entity/Q212056","Mongolian People's Republic"
"760","http://www.wikidata.org/entity/Q23436","Edinburgh","Point(-3.198888888 55.95)","http://www.wikidata.org/entity/Q22","Scotland","http://www.wikidata.org/entity/Q145","United Kingdom"
"761","http://www.wikidata.org/entity/Q23436","Edinburgh","Point(-3.198888888 55.95)","http://www.wikidata.org/entity/Q230791","Kingdom of Scotland","http://www.wikidata.org/entity/Q145","United Kingdom"
"762","http://www.wikidata.org/entity/Q23436","Edinburgh","Point(-3.198888888 55.95)","http://www.wikidata.org/entity/Q2379199","City of Edinburgh","http://www.wikidata.org/entity/Q145","United Kingdom"
"763","http://www.wikidata.org/entity/Q23438","Ashgabat","Point(58.383333333 37.95)","http://www.wikidata.org/entity/Q874","Turkmenistan","http://www.wikidata.org/entity/Q874","Turkmenistan"
"764","http://www.wikidata.org/entity/Q23564","Podgorica","Point(19.266111111 42.439722222)","http://www.wikidata.org/entity/Q236","Montenegro","http://www.wikidata.org/entity/Q236","Montenegro"
"765","http://www.wikidata.org/entity/Q23564","Podgorica","Point(19.266111111 42.439722222)","http://www.wikidata.org/entity/Q1150680","Republic of Montenegro","http://www.wikidata.org/entity/Q236","Montenegro"
"766","http://www.wikidata.org/entity/Q23564","Podgorica","Point(19.266111111 42.439722222)","http://www.wikidata.org/entity/Q3305250","Podgorica Municipality","http://www.wikidata.org/entity/Q236","Montenegro"
"767","http://www.wikidata.org/entity/Q23661","Wellington","Point(174.777222222 -41.288888888)","http://www.wikidata.org/entity/Q664","New Zealand","http://www.wikidata.org/entity/Q664","New Zealand"
"768","http://www.wikidata.org/entity/Q23661","Wellington","Point(174.777222222 -41.288888888)","http://www.wikidata.org/entity/Q2594990","Dominion of New Zealand","http://www.wikidata.org/entity/Q664","New Zealand"
"769","http://www.wikidata.org/entity/Q23800","Valletta","Point(14.5125 35.897777777)","http://www.wikidata.org/entity/Q233","Malta","http://www.wikidata.org/entity/Q233","Malta"
"770","http://www.wikidata.org/entity/Q25390","Leeuwarden","Point(5.783333333 53.2)","http://www.wikidata.org/entity/Q770","Friesland","http://www.wikidata.org/entity/Q55","Netherlands"
"771","http://www.wikidata.org/entity/Q27660","Jizan","Point(42.561111111 16.889166666)","http://www.wikidata.org/entity/Q269973","Jazan Province","http://www.wikidata.org/entity/Q851","Saudi Arabia"
"772","http://www.wikidata.org/entity/Q30958","Philipsburg","Point(-63.043333333 18.024166666)","http://www.wikidata.org/entity/Q26273","Sint Maarten","http://www.wikidata.org/entity/Q29999","Kingdom of the Netherlands"
"773","http://www.wikidata.org/entity/Q30966","Alofi","Point(-169.921 -19.056)","http://www.wikidata.org/entity/Q34020","Niue","http://www.wikidata.org/entity/Q34020","Niue"
"774","http://www.wikidata.org/entity/Q30970","Jamestown","Point(-5.717916666 -15.925138888)","http://www.wikidata.org/entity/Q34497","Saint Helena","http://www.wikidata.org/entity/Q145","United Kingdom"
"775","http://www.wikidata.org/entity/Q30970","Jamestown","Point(-5.717916666 -15.925138888)","http://www.wikidata.org/entity/Q192184","Saint Helena, Ascension and Tristan da Cunha","http://www.wikidata.org/entity/Q145","United Kingdom"
"776","http://www.wikidata.org/entity/Q30970","Jamestown","Point(-5.717916666 -15.925138888)","http://www.wikidata.org/entity/Q34497","Saint Helena","http://www.wikidata.org/entity/Q192184","Saint Helena, Ascension and Tristan da Cunha"
"777","http://www.wikidata.org/entity/Q30970","Jamestown","Point(-5.717916666 -15.925138888)","http://www.wikidata.org/entity/Q192184","Saint Helena, Ascension and Tristan da Cunha","http://www.wikidata.org/entity/Q192184","Saint Helena, Ascension and Tristan da Cunha"
"778","http://www.wikidata.org/entity/Q30985","Hamilton","Point(-64.801388888 32.2975)","http://www.wikidata.org/entity/Q23635","Bermuda","http://www.wikidata.org/entity/Q145","United Kingdom"
"779","http://www.wikidata.org/entity/Q31026","Yaren District","Point(166.920867 -0.5477)","http://www.wikidata.org/entity/Q697","Nauru","http://www.wikidata.org/entity/Q697","Nauru"
"780","http://www.wikidata.org/entity/Q31026","Yaren District","Point(166.920867 -0.5477)","http://www.wikidata.org/entity/Q104177870","Q104177870","http://www.wikidata.org/entity/Q697","Nauru"
"781","http://www.wikidata.org/entity/Q31487","Kraków","Point(19.937222222 50.061388888)","http://www.wikidata.org/entity/Q54159","Lesser Poland Voivodeship","http://www.wikidata.org/entity/Q36","Poland"
"782","http://www.wikidata.org/entity/Q34126","Funafuti","Point(179.19417 -8.52425)","http://www.wikidata.org/entity/Q672","Tuvalu","http://www.wikidata.org/entity/Q672","Tuvalu"
"783","http://www.wikidata.org/entity/Q34126","Funafuti","Point(179.216666666 -8.516666666)","http://www.wikidata.org/entity/Q672","Tuvalu","http://www.wikidata.org/entity/Q672","Tuvalu"
"784","http://www.wikidata.org/entity/Q34126","Funafuti","Point(179.19417 -8.52425)","http://www.wikidata.org/entity/Q21815222","Territory of Tuvalu","http://www.wikidata.org/entity/Q672","Tuvalu"
"785","http://www.wikidata.org/entity/Q34126","Funafuti","Point(179.216666666 -8.516666666)","http://www.wikidata.org/entity/Q21815222","Territory of Tuvalu","http://www.wikidata.org/entity/Q672","Tuvalu"
"786","http://www.wikidata.org/entity/Q34205","Cockburn Town","Point(-71.141388888 21.460277777)","http://www.wikidata.org/entity/Q18221","Turks and Caicos Islands","http://www.wikidata.org/entity/Q145","United Kingdom"
"787","http://www.wikidata.org/entity/Q752394","Asuka, Yamato","Point(135.81305556 34.48222222)",NA,NA,"http://www.wikidata.org/entity/Q17","Japan"
"788","http://www.wikidata.org/entity/Q834162","Capital of the Netherlands","Point(4.892222222 52.373055555)",NA,NA,"http://www.wikidata.org/entity/Q55","Netherlands"
"789","http://www.wikidata.org/entity/Q841342","Canelones","Point(-56.27778 -34.52278)","http://www.wikidata.org/entity/Q16577","Canelones Department","http://www.wikidata.org/entity/Q77","Uruguay"
"790","http://www.wikidata.org/entity/Q854672","Nisa","Point(58.212408333 37.951147222)","http://www.wikidata.org/entity/Q1986139","Parthian Empire","http://www.wikidata.org/entity/Q874","Turkmenistan"
"791","http://www.wikidata.org/entity/Q854672","Nisa","Point(58.212408333 37.951147222)","http://www.wikidata.org/entity/Q1986139","Parthian Empire","http://www.wikidata.org/entity/Q1986139","Parthian Empire"
"792","http://www.wikidata.org/entity/Q931780","Alzira","Point(-0.435 39.15)","http://www.wikidata.org/entity/Q2247626","Ribera Alta","http://www.wikidata.org/entity/Q29","Spain"
"793","http://www.wikidata.org/entity/Q977305","Tambacounda","Point(-13.667222 13.768889)","http://www.wikidata.org/entity/Q848554","Tambacounda Region","http://www.wikidata.org/entity/Q1041","Senegal"
"794","http://www.wikidata.org/entity/Q977305","Tambacounda","Point(-13.667222 13.768889)","http://www.wikidata.org/entity/Q2086236","Tambacounda","http://www.wikidata.org/entity/Q1041","Senegal"
"795","http://www.wikidata.org/entity/Q993064","Saint Anne","Point(-2.205833333 49.713333333)","http://www.wikidata.org/entity/Q179313","Alderney","http://www.wikidata.org/entity/Q145","United Kingdom"
"796","http://www.wikidata.org/entity/Q1000140","Sa Pa","Point(103.841944 22.335556)",NA,NA,"http://www.wikidata.org/entity/Q881","Vietnam"
"797","http://www.wikidata.org/entity/Q1000140","Sa Pa","Point(103.84646 22.33706)",NA,NA,"http://www.wikidata.org/entity/Q881","Vietnam"
"798","http://www.wikidata.org/entity/Q1020758","Loreto","Point(-111.343333333 26.012777777)","http://www.wikidata.org/entity/Q1861506","Loreto Municipality","http://www.wikidata.org/entity/Q96","Mexico"
"799","http://www.wikidata.org/entity/Q1069007","Washukanni",NA,"http://www.wikidata.org/entity/Q178665","Mitanni","http://www.wikidata.org/entity/Q43","Turkey"
"800","http://www.wikidata.org/entity/Q1070920","Mamuju","Point(118.893333333 -2.678611111)","http://www.wikidata.org/entity/Q5082","West Sulawesi","http://www.wikidata.org/entity/Q252","Indonesia"
"801","http://www.wikidata.org/entity/Q1107569","Kerma","Point(30.409731 19.600802)","http://www.wikidata.org/entity/Q1739282","Kerma culture","http://www.wikidata.org/entity/Q1049","Sudan"
"802","http://www.wikidata.org/entity/Q1113311","Peshawar","Point(71.5 34.0)","http://www.wikidata.org/entity/Q183314","Khyber Pakhtunkhwa","http://www.wikidata.org/entity/Q843","Pakistan"
"803","http://www.wikidata.org/entity/Q1113311","Peshawar","Point(71.5 34.0)","http://www.wikidata.org/entity/Q549467","Peshawar District","http://www.wikidata.org/entity/Q843","Pakistan"
"804","http://www.wikidata.org/entity/Q1131299","Veligrad","_:t2205170558","http://www.wikidata.org/entity/Q193152","Great Moravia","http://www.wikidata.org/entity/Q193152","Great Moravia"
"805","http://www.wikidata.org/entity/Q1136681","Seleucia","Point(44.517222 33.137222)","http://www.wikidata.org/entity/Q93180","Seleucid Empire","http://www.wikidata.org/entity/Q83891","Sasanian Empire"
"806","http://www.wikidata.org/entity/Q1136681","Seleucia","Point(44.517222 33.137222)","http://www.wikidata.org/entity/Q93180","Seleucid Empire","http://www.wikidata.org/entity/Q93180","Seleucid Empire"
"807","http://www.wikidata.org/entity/Q1136681","Seleucia","Point(44.517222 33.137222)","http://www.wikidata.org/entity/Q93180","Seleucid Empire","http://www.wikidata.org/entity/Q1986139","Parthian Empire"
"808","http://www.wikidata.org/entity/Q1190403","Edessa","Point(38.783961111 37.145655555)","http://www.wikidata.org/entity/Q232806","County of Edessa","http://www.wikidata.org/entity/Q43","Turkey"
"809","http://www.wikidata.org/entity/Q1190403","Edessa","Point(38.783961111 37.145655555)","http://www.wikidata.org/entity/Q237234","Osroene","http://www.wikidata.org/entity/Q43","Turkey"
"810","http://www.wikidata.org/entity/Q1190403","Edessa","Point(38.783961111 37.145655555)","http://www.wikidata.org/entity/Q3855294","Armenian Mesopotamia","http://www.wikidata.org/entity/Q43","Turkey"
"811","http://www.wikidata.org/entity/Q1199713","Batavia","Point(106.813222 -6.134836)",NA,NA,"http://www.wikidata.org/entity/Q188161","Dutch East Indies"
"812","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q7352","Jin dynasty"
"813","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q7352","Jin dynasty"
"814","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q7352","Jin dynasty"
"815","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q7352","Jin dynasty"
"816","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1069868","Liang dynasty","http://www.wikidata.org/entity/Q7352","Jin dynasty"
"817","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1137864","Huan Xuan","http://www.wikidata.org/entity/Q7352","Jin dynasty"
"818","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q49697","Liu Song dynasty"
"819","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q49697","Liu Song dynasty"
"820","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q49697","Liu Song dynasty"
"821","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q49697","Liu Song dynasty"
"822","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1069868","Liang dynasty","http://www.wikidata.org/entity/Q49697","Liu Song dynasty"
"823","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1137864","Huan Xuan","http://www.wikidata.org/entity/Q49697","Liu Song dynasty"
"824","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q62454","Chen dynasty"
"825","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q62454","Chen dynasty"
"826","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q62454","Chen dynasty"
"827","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q62454","Chen dynasty"
"828","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1069868","Liang dynasty","http://www.wikidata.org/entity/Q62454","Chen dynasty"
"829","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1137864","Huan Xuan","http://www.wikidata.org/entity/Q62454","Chen dynasty"
"830","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q62456","Southern Qi"
"831","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q62456","Southern Qi"
"832","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q62456","Southern Qi"
"833","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q62456","Southern Qi"
"834","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1069868","Liang dynasty","http://www.wikidata.org/entity/Q62456","Southern Qi"
"835","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1137864","Huan Xuan","http://www.wikidata.org/entity/Q62456","Southern Qi"
"836","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q274488","Eastern Wu"
"837","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q274488","Eastern Wu"
"838","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q274488","Eastern Wu"
"839","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q274488","Eastern Wu"
"840","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1069868","Liang dynasty","http://www.wikidata.org/entity/Q274488","Eastern Wu"
"841","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1137864","Huan Xuan","http://www.wikidata.org/entity/Q274488","Eastern Wu"
"842","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q1069868","Liang dynasty"
"843","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q1069868","Liang dynasty"
"844","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q1069868","Liang dynasty"
"845","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q1069868","Liang dynasty"
"846","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1069868","Liang dynasty","http://www.wikidata.org/entity/Q1069868","Liang dynasty"
"847","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q1137864","Huan Xuan","http://www.wikidata.org/entity/Q1069868","Liang dynasty"
"848","http://www.wikidata.org/entity/Q1518300","Hecatompylos","Point(54.0375 35.961666666)","http://www.wikidata.org/entity/Q1986139","Parthian Empire","http://www.wikidata.org/entity/Q794","Iran"
"849","http://www.wikidata.org/entity/Q1769924","Cirat","Point(-0.463333333 40.054722222)","http://www.wikidata.org/entity/Q2300630","Alt Millars","http://www.wikidata.org/entity/Q29","Spain"
"850","http://www.wikidata.org/entity/Q1815305","Qashliq","Point(68.31 58.09)","http://www.wikidata.org/entity/Q190513","Khanate of Sibir","http://www.wikidata.org/entity/Q159","Russia"
"851","http://www.wikidata.org/entity/Q1815305","Qashliq","Point(68.31 58.09)","http://www.wikidata.org/entity/Q190513","Khanate of Sibir","http://www.wikidata.org/entity/Q15180","Soviet Union"
"852","http://www.wikidata.org/entity/Q1815305","Qashliq","Point(68.31 58.09)","http://www.wikidata.org/entity/Q190513","Khanate of Sibir","http://www.wikidata.org/entity/Q34266","Russian Empire"
"853","http://www.wikidata.org/entity/Q2088134","San José del Cabo","Point(-109.708055555 23.061388888)","http://www.wikidata.org/entity/Q659516","Los Cabos Municipality","http://www.wikidata.org/entity/Q96","Mexico"
"854","http://www.wikidata.org/entity/Q2313393","Tabiz",NA,"http://www.wikidata.org/entity/Q18234383","Safavid Empire",NA,NA
"855","http://www.wikidata.org/entity/Q2594448","Shravasti","Point(82.050619 27.517073)",NA,NA,"http://www.wikidata.org/entity/Q668","India"
"856","http://www.wikidata.org/entity/Q3112913","Yao","Point(17.560833333 12.850833333)","http://www.wikidata.org/entity/Q389747","Fitri Department","http://www.wikidata.org/entity/Q657","Chad"
"857","http://www.wikidata.org/entity/Q3233968","Linguère","Point(-15.21666667 15.38333333)","http://www.wikidata.org/entity/Q760893","Jolof Empire","http://www.wikidata.org/entity/Q1041","Senegal"
"858","http://www.wikidata.org/entity/Q3233968","Linguère","Point(-15.21666667 15.38333333)","http://www.wikidata.org/entity/Q2084742","Linguère","http://www.wikidata.org/entity/Q1041","Senegal"
"859","http://www.wikidata.org/entity/Q3233968","Linguère","Point(-15.21666667 15.38333333)","http://www.wikidata.org/entity/Q16850784","Kingdom of Jolof","http://www.wikidata.org/entity/Q1041","Senegal"
"860","http://www.wikidata.org/entity/Q3344424","Beja (city)","Point(-7.863333333 38.015)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
